amenities,bathrooms,bedrooms,beds,city,country,host_id,host_name,image_url,listingId,listingLat,listingLng,location,personCapacity,ratings,roomType,state,title
"[{'Bathroom': ['Bathtub', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Hot water']}, {'Bedroom and laundry': ['Free washer – In unit', 'Free dryer – In unit', 'Essentials', 'Hangers', 'Bed linens', 'Extra pillows and blankets', 'Iron']}, {'Entertainment': ['55"" HDTV', 'Bluetooth sound system', 'Books and reading material']}, {'Family': ['Children’s books and toys for ages 0-2 years old, 2-5 years old, 5-10 years old, and 10+ years old']}, {'Heating and cooling': ['Central air conditioning', 'Indoor fireplace: electric', 'Ceiling fan', 'Portable fans', 'Central heating']}, {'Home safety': ['Smoke alarm', 'Fire extinguisher', 'First aid kit']}, {'Internet and office': ['Wifi']}, {'Kitchen and dining': ['Kitchen', 'Refrigerator', 'Microwave', 'Cooking basics', 'Dishes and silverware', 'Freezer', 'Dishwasher', 'Electric stove', 'Oven', 'Coffee maker: drip coffee maker', 'Wine glasses', 'Toaster', 'Baking sheet', 'Coffee']}, {'Location features': ['Private entrance']}, {'Outdoor': ['Private patio or balcony']}, {'Parking and facilities': ['Free parking on premises']}, {'Services': ['Self check-in', 'Keypad', 'Long term stays allowed']}, {'Not included': ['Security cameras on property', 'Carbon monoxide alarm']}]",2.5 baths,2 bedrooms,3 beds,Springdale, United States,68544522,Entire condo hosted by John,https://a0.muscache.com/pictures/miso/Hosting-53378137/original/9b0f9061-1a56-4026-a1d8-06dbed31c375.jpeg,53378137,-94.15573,36.13405,Springdale,4,"{'accuracyRating': 4.94, 'checkinRating': 4.92, 'cleanlinessRating': 4.96, 'communicationRating': 4.9, 'locationRating': 4.94, 'valueRating': 4.98, 'guestSatisfactionOverall': 4.96, 'visibleReviewCount': '49'}",Entire home/apt, Arkansas,Cozy 2-bedroom Johnson townhouse
"[{'Bathroom': ['Bathtub', 'Hair dryer', 'Shampoo', 'Hot water']}, {'Bedroom and laundry': ['Washer', 'Dryer', 'Essentials', 'Hangers', 'Bed linens', 'Extra pillows and blankets', 'Iron']}, {'Entertainment': ['TV']}, {'Heating and cooling': ['Air conditioning', 'Heating']}, {'Home safety': ['Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit']}, {'Internet and office': ['Wifi', 'Dedicated workspace']}, {'Kitchen and dining': ['Kitchen', 'Refrigerator', 'Microwave', 'Cooking basics', 'Dishes and silverware', 'Dishwasher', 'Stove', 'Oven', 'Coffee maker']}, {'Location features': ['Private entrance']}, {'Outdoor': ['Patio or balcony', 'Backyard', 'BBQ grill']}, {'Parking and facilities': ['Free parking on premises', 'Free street parking', 'Single level home']}, {'Services': ['Luggage dropoff allowed', 'Long term stays allowed', 'Self check-in', 'Keypad']}, {'Not included': []}]",2 baths,3 bedrooms,3 beds,Springdale, United States,239649540,Entire home hosted by Cohobnb Properties,https://a0.muscache.com/pictures/a088cf2f-58cf-4501-97bb-be8eb901177b.jpg,31961959,-94.13434,36.18352,Springdale,6,"{'accuracyRating': 4.99, 'checkinRating': 4.94, 'cleanlinessRating': 4.94, 'communicationRating': 4.97, 'locationRating': 4.94, 'valueRating': 4.82, 'guestSatisfactionOverall': 4.96, 'visibleReviewCount': '89'}",Entire home/apt, Arkansas,The Grove Cottage
"[{'Bathroom': ['Bathtub', 'Shampoo', 'Body soap', 'Hot water']}, {'Bedroom and laundry': ['Essentials', 'Bed linens', 'Room-darkening shades', 'Iron', 'Safe']}, {'Entertainment': ['TV', 'Record player', 'Books and reading material']}, {'Heating and cooling': ['Air conditioning', 'Indoor fireplace: gas', 'Ceiling fan', 'Central heating']}, {'Home safety': ['Smoke alarm', 'Fire extinguisher', 'First aid kit']}, {'Internet and office': ['Wifi', 'Dedicated workspace']}, {'Kitchen and dining': ['Kitchen', 'Refrigerator', 'Microwave', 'Cooking basics', 'Dishes and silverware', 'Freezer', 'Stainless steel electric stove', 'Stainless steel oven', 'Coffee maker: Keurig coffee machine', 'Wine glasses', 'Coffee', 'Dining table']}, {'Location features': ['Private entrance']}, {'Outdoor': ['Shared patio or balcony', 'Outdoor furniture', 'Outdoor dining area', 'Sun loungers']}, {'Parking and facilities': ['Free parking on premises', 'Shared outdoor pool - available seasonally, open 24 hours']}, {'Services': ['Self check-in', 'Lockbox', 'Long term stays allowed']}, {'Not included': ['Security cameras on property', 'Washer', 'Hair dryer', 'Carbon monoxide alarm']}]",1 bath,1 bedroom,1 bed,Springdale, United States,56851534,Entire home hosted by Wes,https://a0.muscache.com/pictures/miso/Hosting-654211659789818776/original/e30ef82a-961a-4ba3-9cdc-d6b26a8a201d.jpeg,654211659789818776,-94.17372,36.15212,Springdale,3,"{'accuracyRating': 4.93, 'checkinRating': 4.93, 'cleanlinessRating': 4.97, 'communicationRating': 5, 'locationRating': 4.83, 'valueRating': 4.97, 'guestSatisfactionOverall': 4.97, 'visibleReviewCount': '29'}",Entire home/apt, Arkansas,Tune into the 80's - Apt at the Heart of NWA
"[{'Bathroom': ['Bathtub', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Hot water', 'Shower gel']}, {'Bedroom and laundry': ['Free washer – In unit', 'Free dryer – In unit', 'Essentials', 'Hangers', 'Bed linens', 'Extra pillows and blankets', 'Room-darkening shades', 'Iron', 'Clothing storage: walk-in closet']}, {'Entertainment': ['Ethernet connection', 'HDTV with Chromecast, Netflix, Hulu, Disney+']}, {'Family': ['Pack ’n play/Travel crib', 'Children’s books and toys for ages 0-2 years old and 2-5 years old', 'High chair', 'Children’s dinnerware', 'Board games']}, {'Heating and cooling': ['Central air conditioning', 'Ceiling fan', 'Portable fans', 'Heating']}, {'Home safety': ['Security cameras on property', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit']}, {'Internet and office': ['Fast wifi – 447 Mbps', 'Dedicated workspace']}, {'Kitchen and dining': ['Kitchen', 'Frigidaire refrigerator', 'Microwave', 'Cooking basics', 'Dishes and silverware', 'Freezer', 'Dishwasher', 'Samsung stainless steel electric stove', 'Samsung stainless steel oven', 'Coffee maker: drip coffee maker, french press, Keurig coffee machine, pour-over coffee', 'Wine glasses', 'Toaster', 'Baking sheet', 'Blender', 'Barbecue utensils', 'Dining table']}, {'Location features': ['Private entrance']}, {'Outdoor': ['Private patio or balcony', 'Private backyard – Fully fenced', 'Outdoor furniture', 'BBQ grill']}, {'Parking and facilities': ['Free parking on premises', 'Free street parking', 'Single level home']}, {'Services': ['Luggage dropoff allowed', 'Self check-in', 'Smart lock']}]",2 baths,3 bedrooms,4 beds,Springdale, United States,187686880,Entire home hosted by Arielle,https://a0.muscache.com/pictures/35065454-5d5f-49d4-ba0b-11676971ed1e.jpg,48889991,-94.12617,36.14548,Springdale,9,"{'accuracyRating': 5, 'checkinRating': 4.98, 'cleanlinessRating': 5, 'communicationRating': 4.98, 'locationRating': 4.96, 'valueRating': 4.98, 'guestSatisfactionOverall': 5, 'visibleReviewCount': '80'}",Entire home/apt, Arkansas,The Fika - Next to Lake Fayetteville Trail
"[{'Bathroom': ['Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Hot water']}, {'Bedroom and laundry': ['Washer', 'Free dryer – In unit', 'Essentials', 'Hangers', 'Bed linens', 'Extra pillows and blankets', 'Clothing storage: dresser and closet']}, {'Entertainment': ['TV', 'Books and reading material']}, {'Family': ['Children’s books and toys for ages 2-5 years old']}, {'Heating and cooling': ['Air conditioning', 'Ceiling fan', 'Central heating']}, {'Home safety': ['Smoke alarm', 'Carbon monoxide alarm']}, {'Internet and office': ['Wifi']}, {'Kitchen and dining': ['Kitchen', 'Refrigerator', 'Microwave', 'Cooking basics', 'Dishes and silverware', 'Freezer', 'Dishwasher', 'Stove', 'Oven', 'Coffee maker: Keurig coffee machine', 'Toaster', 'Coffee', 'Dining table']}, {'Outdoor': ['Private backyard']}, {'Parking and facilities': ['Free parking on premises', 'Single level home']}, {'Services': ['Long term stays allowed', 'Self check-in', 'Lockbox']}, {'Not included': ['Security cameras on property', 'Private entrance']}]",1 bath,2 bedrooms,3 beds,Springdale, United States,398174711,Entire home hosted by Sofia,https://a0.muscache.com/pictures/937775b6-625b-4d99-a4e7-2401c7cf203a.jpg,563163021273250147,-94.12867,36.19788,Springdale,5,"{'accuracyRating': 4.87, 'checkinRating': 4.96, 'cleanlinessRating': 4.87, 'communicationRating': 4.96, 'locationRating': 4.78, 'valueRating': 4.74, 'guestSatisfactionOverall': 4.7, 'visibleReviewCount': '23'}",Entire home/apt, Arkansas,Cozy Cottage Getaway
"[{'Scenic views': ['Garden view']}, {'Bathroom': ['Hair dryer', 'Shampoo', 'Conditioner', 'Body soap', 'Hot water', 'Shower gel']}, {'Bedroom and laundry': ['Essentials', 'Hangers', 'Bed linens', 'Extra pillows and blankets', 'Room-darkening shades', 'Iron', 'Clothing storage: walk-in closet']}, {'Entertainment': ['TV']}, {'Family': ['Board games']}, {'Heating and cooling': ['Air conditioning', 'Indoor fireplace', 'Ceiling fan', 'Heating']}, {'Home safety': ['Security cameras on property', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Lock on bedroom door']}, {'Internet and office': ['Wifi', 'Dedicated workspace']}, {'Kitchen and dining': ['Microwave', 'Dishes and silverware', 'Mini fridge', 'Freezer', 'Coffee maker', 'Wine glasses', 'Dining table']}, {'Location features': ['Lake access', 'Private entrance', 'Laundromat nearby']}, {'Outdoor': ['Shared patio or balcony', 'Private backyard – Fully fenced', 'Fire pit', 'Outdoor furniture', 'Hammock', 'Outdoor dining area', 'BBQ grill: gas', 'Bikes']}, {'Parking and facilities': ['Free parking on premises', 'Free street parking', 'Single level home']}, {'Services': ['Luggage dropoff allowed', 'Self check-in', 'Smart lock', 'Long term stays allowed']}, {'Not included': ['Kitchen', 'Washer']}]",1 private bath,1 bedroom,1 bed,Springdale, United States,399512374,Private room in guest suite hosted by Sharlet,https://a0.muscache.com/pictures/aed0bd5a-46dc-4eff-88c7-bd41cb0140b0.jpg,49529570,-94.15104,36.20286,Springdale,2,"{'accuracyRating': 4.82, 'checkinRating': 4.98, 'cleanlinessRating': 4.87, 'communicationRating': 4.89, 'locationRating': 4.8, 'valueRating': 4.91, 'guestSatisfactionOverall': 4.84, 'visibleReviewCount': '45'}",Private room, Arkansas,Charming Ozark Retreat - Private entrance and bath
"[{'Scenic views': ['Garden view']}, {'Bathroom': ['Hair dryer', 'Cleaning products', 'Shampoo', 'Whole Blends conditioner', 'Native Coconut Vanilla  body soap', 'Hot water', 'Shower gel']}, {'Bedroom and laundry': ['Essentials', 'Hangers', 'Bed linens', 'Extra pillows and blankets', 'Room-darkening shades', 'Iron', 'Clothing storage: closet and dresser']}, {'Entertainment': ['TV', 'Books and reading material']}, {'Family': ['Children’s books and toys for ages 2-5 years old and 5-10 years old', 'Children’s dinnerware', 'Outlet covers']}, {'Heating and cooling': ['Air conditioning', 'Portable fans', 'Heating']}, {'Home safety': ['Smoke alarm', 'Carbon monoxide alarm', 'First aid kit']}, {'Internet and office': ['Wifi', 'Dedicated workspace']}, {'Kitchen and dining': ['Refrigerator', 'Microwave', 'Dishes and silverware', 'Mini fridge', 'Freezer', 'Small Toaster Oven oven', 'Coffee maker', 'Wine glasses', 'Coffee', 'Dining table']}, {'Location features': ['Private entrance']}, {'Outdoor': ['Private patio or balcony', 'Shared backyard – Fully fenced', 'Outdoor furniture']}, {'Parking and facilities': ['Free parking on premises']}, {'Services': ['Luggage dropoff allowed', 'Long term stays allowed', 'Self check-in', 'Keypad']}, {'Not included': ['Kitchen', 'Washer']}]",1 bath,1 bedroom,2 beds,Springdale, United States,163319208,Entire guesthouse hosted by Brook,https://a0.muscache.com/pictures/b6325780-d001-4931-a2c2-14a106e8bfff.jpg,27546593,-94.13261,36.18032,Springdale,4,"{'accuracyRating': 4.99, 'checkinRating': 4.97, 'cleanlinessRating': 4.97, 'communicationRating': 4.97, 'locationRating': 4.93, 'valueRating': 4.96, 'guestSatisfactionOverall': 4.94, 'visibleReviewCount': '162'}",Entire home/apt, Arkansas,Private sanctuary close to downtown & bike trails
"[{'Entertainment': ['TV']}, {'Heating and cooling': ['Window AC unit']}, {'Home safety': ['Smoke alarm', 'Carbon monoxide alarm']}, {'Internet and office': ['Wifi']}, {'Kitchen and dining': ['Kitchen', 'Refrigerator', 'Cooking basics', 'Coffee maker']}, {'Parking and facilities': ['Free parking on premises']}, {'Services': ['Long term stays allowed']}, {'Not included': ['Security cameras on property', 'Washer', 'Hair dryer', 'Essentials', 'Shampoo', 'Private entrance', 'Heating']}]",1 bath,1 bedroom,1 bed,Springdale, United States,47856403,Entire rental unit hosted by Omar,https://a0.muscache.com/pictures/miso/Hosting-705316371465148981/original/2b57135d-a1bf-46ff-b864-92d0f27644d6.jpeg,705316371465148981,-94.12617019999999,36.1781139,Springdale,3,"{'accuracyRating': 5, 'checkinRating': 4.92, 'cleanlinessRating': 5, 'communicationRating': 4.92, 'locationRating': 4.58, 'valueRating': 4.83, 'guestSatisfactionOverall': 4.92, 'visibleReviewCount': '12'}",Entire home/apt, Arkansas,Modern 1 bedroom apartment in Historic Downtown
"[{'Bathroom': ['Bathtub', 'Hair dryer', 'Shampoo', 'Hot water']}, {'Bedroom and laundry': ['Washer', 'Dryer', 'Essentials', 'Hangers', 'Bed linens', 'Extra pillows and blankets', 'Iron']}, {'Entertainment': ['TV with standard cable']}, {'Heating and cooling': ['Air conditioning', 'Heating']}, {'Home safety': ['Smoke alarm', 'Carbon monoxide alarm', 'First aid kit']}, {'Internet and office': ['Wifi']}, {'Kitchen and dining': ['Kitchen', 'Refrigerator', 'Microwave', 'Cooking basics', 'Dishes and silverware', 'Dishwasher', 'Stove', 'Oven', 'Coffee maker']}, {'Parking and facilities': ['Free parking on premises', 'Free street parking', 'Paid parking on premises']}, {'Services': ['Self check-in', 'Lockbox', 'Long term stays allowed']}, {'Not included': ['Security cameras on property', 'Private entrance']}]",1 bath,1 bedroom,1 bed,Fayetteville, United States,184862300,Entire condo hosted by Elliott,https://a0.muscache.com/pictures/6d941ee6-25c0-4aec-8977-f66d8b6682d3.jpg,24668396,-94.15822,36.06202,Fayetteville,3,"{'accuracyRating': 4.99, 'checkinRating': 4.98, 'cleanlinessRating': 4.86, 'communicationRating': 4.98, 'locationRating': 5, 'valueRating': 4.83, 'guestSatisfactionOverall': 4.93, 'visibleReviewCount': '178'}",Entire home/apt, Arkansas,Artists Studio on the Historic Downtown Square
"[{'Scenic views': ['Park view']}, {'Bathroom': ['Hair dryer', 'Cleaning products', 'Shampoo', 'Hot water', 'Shower gel']}, {'Bedroom and laundry': ['Free washer – In unit', 'Free dryer – In unit', 'Essentials', 'Hangers', 'Bed linens', 'Extra pillows and blankets', 'Iron', 'Clothing storage: closet']}, {'Entertainment': ['TV']}, {'Heating and cooling': ['AC - split type ductless system', 'Heating - split type ductless system']}, {'Home safety': ['Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher']}, {'Internet and office': ['Fast wifi – 331 Mbps']}, {'Kitchen and dining': ['Kitchen', 'Refrigerator', 'Microwave', 'Cooking basics', 'Dishes and silverware', 'Freezer', 'Dishwasher', 'Stove', 'Oven', 'Coffee maker: Keurig coffee machine', 'Coffee']}, {'Location features': ['Private entrance']}, {'Outdoor': ['Private patio or balcony', 'Private backyard – Fully fenced']}, {'Parking and facilities': ['Free parking on premises', 'Free street parking']}, {'Services': ['Self check-in', 'Keypad', 'Long term stays allowed']}, {'Not included': ['Security cameras on property']}]",1 bath,1 bedroom,1 bed,Fayetteville, United States,141833018,Entire home hosted by Alberto,https://a0.muscache.com/pictures/miso/Hosting-602915173835032744/original/4242e132-1516-45d5-8b29-af44a127e88e.jpeg,602915173835032744,-94.20245,36.05272,Fayetteville,4,"{'accuracyRating': 4.91, 'checkinRating': 4.91, 'cleanlinessRating': 4.95, 'communicationRating': 4.95, 'locationRating': 4.86, 'valueRating': 4.86, 'guestSatisfactionOverall': 4.95, 'visibleReviewCount': '22'}",Entire home/apt, Arkansas,🚲 Charming Carriage House BIKE Centennial Park
"[{'Bathroom': ['Hair dryer', 'Shampoo', 'Conditioner', 'Body soap', 'Hot water']}, {'Bedroom and laundry': ['Free washer – In unit', 'Free dryer – In unit', 'Essentials', 'Hangers', 'Bed linens', 'Extra pillows and blankets', 'Iron']}, {'Entertainment': ['Ethernet connection', 'TV with standard cable']}, {'Heating and cooling': ['Air conditioning', 'Ceiling fan', 'Heating']}, {'Home safety': ['Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher']}, {'Internet and office': ['Wifi', 'Dedicated workspace']}, {'Kitchen and dining': ['Kitchen', 'Refrigerator', 'Microwave', 'Cooking basics', 'Dishes and silverware', 'Freezer', 'Dishwasher', 'Electric stove', 'Oven', 'Coffee maker', 'Baking sheet']}, {'Location features': ['Private entrance']}, {'Outdoor': ['Private patio or balcony']}, {'Parking and facilities': ['Free parking on premises – 1 space', 'Free street parking', 'Paid parking off premises']}, {'Services': ['Long term stays allowed', 'Self check-in', 'Keypad']}, {'Not included': ['Security cameras on property']}]",1 bath,1 bedroom,1 bed,Fayetteville, United States,91368679,Entire condo hosted by Barrett,https://a0.muscache.com/pictures/db9eb202-baf3-4dbd-a921-43b871b8447e.jpg,44002358,-94.16349,36.06705,Fayetteville,3,"{'accuracyRating': 5, 'checkinRating': 4.96, 'cleanlinessRating': 4.88, 'communicationRating': 4.98, 'locationRating': 4.98, 'valueRating': 4.82, 'guestSatisfactionOverall': 4.92, 'visibleReviewCount': '113'}",Entire home/apt, Arkansas,Dickson Street Condo
"[{'Bathroom': ['Bathtub', 'Hair dryer', 'Shampoo', 'Hot water']}, {'Bedroom and laundry': ['Washer', 'Dryer', 'Essentials', 'Hangers', 'Bed linens', 'Extra pillows and blankets', 'Iron']}, {'Entertainment': ['TV']}, {'Heating and cooling': ['Air conditioning', 'Indoor fireplace', 'Heating']}, {'Home safety': ['Security cameras on property', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit']}, {'Internet and office': ['Wifi', 'Dedicated workspace']}, {'Kitchen and dining': ['Kitchen', 'Refrigerator', 'Microwave', 'Cooking basics', 'Dishes and silverware', 'Dishwasher', 'Stove', 'Oven', 'Coffee maker']}, {'Location features': ['Private entrance']}, {'Outdoor': ['Patio or balcony']}, {'Parking and facilities': ['Free parking on premises', 'Paid parking off premises', 'Single level home']}, {'Services': ['Long term stays allowed', 'Self check-in', 'Keypad']}]",2 baths,2 bedrooms,2 beds,Fayetteville, United States,72787555,Entire rental unit hosted by Cohobnb,https://a0.muscache.com/pictures/964c36b3-f2e1-4cdb-a6cf-6b02656ab7e7.jpg,48712743,-94.16639,36.06342,Fayetteville,4,"{'accuracyRating': 4.96, 'checkinRating': 4.84, 'cleanlinessRating': 4.92, 'communicationRating': 4.88, 'locationRating': 4.96, 'valueRating': 4.72, 'guestSatisfactionOverall': 4.92, 'visibleReviewCount': '25'}",Entire home/apt, Arkansas,The Metro - DTWN Fay Condo - 2 Blocks to Dickson St
"[{'Scenic views': ['Mountain view']}, {'Bathroom': ['Bathtub', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Bidet', 'Hot water']}, {'Bedroom and laundry': ['Free washer – In unit', 'Free dryer – In unit', 'Essentials', 'Hangers', 'Iron']}, {'Entertainment': ['65"" HDTV']}, {'Heating and cooling': ['Central air conditioning', 'Heating']}, {'Home safety': ['Security cameras on property', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit']}, {'Internet and office': ['Wifi']}, {'Kitchen and dining': ['Kitchen', 'Refrigerator', 'Microwave', 'Cooking basics', 'Dishes and silverware', 'Dishwasher', 'Stove', 'Oven', 'Coffee maker']}, {'Location features': ['Private entrance']}, {'Outdoor': ['Private patio or balcony', 'Private backyard – Fully fenced', 'Outdoor furniture', 'BBQ grill']}, {'Parking and facilities': ['Free parking on premises', 'Free street parking']}, {'Services': ['Pets allowed', 'Self check-in', 'Keypad', 'Long term stays allowed']}]",2 baths,2 bedrooms,2 beds,Fayetteville, United States,329141334,Entire home hosted by Bradley,https://a0.muscache.com/pictures/miso/Hosting-49269358/original/2b7965a7-158e-40d4-a920-e81bce2361b7.jpeg,49269358,-94.14642,36.0551,Fayetteville,5,"{'accuracyRating': 4.98, 'checkinRating': 5, 'cleanlinessRating': 4.96, 'communicationRating': 4.98, 'locationRating': 4.98, 'valueRating': 4.89, 'guestSatisfactionOverall': 4.93, 'visibleReviewCount': '57'}",Entire home/apt, Arkansas,5min to UofA - New South Fayetteville House
"[{'Bathroom': ['Hair dryer', 'Shampoo', 'Hot water']}, {'Bedroom and laundry': ['Essentials', 'Hangers', 'Bed linens', 'Extra pillows and blankets']}, {'Entertainment': ['TV']}, {'Heating and cooling': ['Air conditioning', 'Heating']}, {'Home safety': ['Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit']}, {'Internet and office': ['Wifi']}, {'Kitchen and dining': ['Kitchen', 'Refrigerator', 'Cooking basics', 'Dishes and silverware', 'Coffee maker']}, {'Location features': ['Private entrance']}, {'Parking and facilities': ['Free parking on premises']}, {'Services': ['Self check-in', 'Keypad', 'Long term stays allowed']}, {'Not included': ['Washer']}]",1 bath,2 bedrooms,2 beds,Fayetteville, United States,99131471,Entire home hosted by Susanne,https://a0.muscache.com/pictures/miso/Hosting-655020750475459917/original/d29f290c-44f6-4c96-a57d-23c8f8c7b778.jpeg,655020750475459917,-94.16248,36.0687,Fayetteville,4,"{'accuracyRating': 4.88, 'checkinRating': 4.38, 'cleanlinessRating': 4.69, 'communicationRating': 4.81, 'locationRating': 4.88, 'valueRating': 4.69, 'guestSatisfactionOverall': 4.69, 'visibleReviewCount': '16'}",Entire home/apt, Arkansas,Dickson St. Chalet *Historic Home *Walk to Dickson
"[{'Entertainment': ['TV']}, {'Heating and cooling': ['Air conditioning']}, {'Home safety': ['Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit']}, {'Internet and office': ['Wifi']}, {'Kitchen and dining': ['Kitchen', 'Cooking basics']}, {'Parking and facilities': ['Free parking on premises']}, {'Services': ['Long term stays allowed']}, {'Not included': ['Security cameras on property', 'Washer', 'Hair dryer', 'Essentials', 'Shampoo', 'Private entrance', 'Heating']}]",1 bath,1 bedroom,1 bed,Fayetteville, United States,99131471,Entire guest suite hosted by Susanne,https://a0.muscache.com/pictures/miso/Hosting-655028755223893677/original/19ea09a0-b7ce-46b3-8845-bdc45dc546a5.jpeg,655028755223893677,-94.16058,36.06755,Fayetteville,2,"{'accuracyRating': 4.67, 'checkinRating': 4.75, 'cleanlinessRating': 4.58, 'communicationRating': 4.75, 'locationRating': 4.83, 'valueRating': 4.5, 'guestSatisfactionOverall': 4.58, 'visibleReviewCount': '12'}",Entire home/apt, Arkansas,Dickson St. Studio *Kitchen *Smart TV *Convenient
"[{'Bathroom': ['Bathtub', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Hot water', 'Shower gel']}, {'Bedroom and laundry': ['Free washer – In unit', 'Free dryer – In unit', 'Essentials', 'Hangers', 'Bed linens', 'Extra pillows and blankets', 'Iron', 'Clothing storage']}, {'Entertainment': ['HDTV with Hulu, Disney+, HBO Max, Amazon Prime Video, Netflix', 'Books and reading material']}, {'Heating and cooling': ['Central air conditioning', 'Ceiling fan', 'Heating']}, {'Home safety': ['Smoke alarm', 'Fire extinguisher', 'First aid kit']}, {'Internet and office': ['Wifi', 'Dedicated workspace']}, {'Kitchen and dining': ['Kitchen', 'Refrigerator', 'Microwave', 'Cooking basics', 'Dishes and silverware', 'Freezer', 'Dishwasher', 'Stove', 'Oven', 'Hot water kettle', 'Coffee maker: drip coffee maker, Keurig coffee machine', 'Wine glasses', 'Baking sheet', 'Barbecue utensils', 'Coffee', 'Dining table']}, {'Location features': ['Private entrance', 'Laundromat nearby']}, {'Outdoor': ['Private patio or balcony', 'Outdoor furniture', 'Outdoor dining area', 'BBQ grill']}, {'Parking and facilities': ['Free parking on premises', 'Free street parking', 'Single level home']}, {'Services': ['Luggage dropoff allowed', 'Long term stays allowed', 'Self check-in', 'Keypad']}, {'Not included': ['Security cameras on property', 'Carbon monoxide alarm']}]",1 bath,1 bedroom,1 bed,Fayetteville, United States,431419745,Entire condo hosted by Margie,https://a0.muscache.com/pictures/miso/Hosting-505713433510208783/original/e5585d4e-cb5b-4740-b19c-6d00851079f9.jpeg,505713433510208783,-94.15902,36.07155,Fayetteville,3,"{'accuracyRating': 4.95, 'checkinRating': 5, 'cleanlinessRating': 5, 'communicationRating': 5, 'locationRating': 4.97, 'valueRating': 4.92, 'guestSatisfactionOverall': 4.97, 'visibleReviewCount': '39'}",Entire home/apt, Arkansas,Sweet Retreat at Maple Alley
"[{'Bathroom': ['Bathtub', 'Hair dryer', 'Hot water']}, {'Bedroom and laundry': ['Washer', 'Free dryer – In unit', 'Essentials', 'Hangers', 'Bed linens', 'Extra pillows and blankets', 'Room-darkening shades', 'Iron', 'Clothing storage: closet and wardrobe']}, {'Entertainment': ['TV']}, {'Heating and cooling': ['Air conditioning', 'Ceiling fan', 'Central heating']}, {'Home safety': ['Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher']}, {'Internet and office': ['Wifi', 'Dedicated workspace']}, {'Kitchen and dining': ['Kitchen', 'Refrigerator', 'Microwave', 'Cooking basics', 'Dishes and silverware', 'Dishwasher', 'Stove', 'Stainless steel oven', 'Coffee maker: drip coffee maker', 'Toaster', 'Baking sheet', 'Coffee']}, {'Outdoor': ['Private backyard']}, {'Parking and facilities': ['Free parking on premises']}, {'Services': ['Long term stays allowed']}, {'Not included': ['Security cameras on property', 'Shampoo', 'Private entrance']}]",2 baths,3 bedrooms,4 beds,Springdale, United States,344465113,Entire home hosted by Emily,https://a0.muscache.com/pictures/miso/Hosting-54183399/original/0f9589aa-dd77-4d7e-aa92-7768eac1ca80.jpeg,54183399,-94.187958,36.19511,Springdale,6,"{'accuracyRating': 4.96, 'checkinRating': 4.96, 'cleanlinessRating': 4.96, 'communicationRating': 5, 'locationRating': 5, 'valueRating': 4.93, 'guestSatisfactionOverall': 4.93, 'visibleReviewCount': '27'}",Entire home/apt, Arkansas,"Cozy Cottage in Springdale, Arkansas"
